family_slug,covered_ticket_ids,duplicate_strategy,normalized_category,canonical_api_name,recommended_endpoint,seo_title,seo_description,repo_fit,build_wave,implementation_tier,decision,request_shape,response_shape,mvp_features,differentiators,future_extensions,datalens_repo_notes,toolnexus_slug,toolnexus_actions,toolnexus_policy,toolnexus_manifest_notes,risk_notes
keyword-density-and-presence-audit,TN-API-06413; TN-API-19712; TN-API-20037,merge into one canonical family,seo-tools,Keyword Density & Presence Audit API,/api/v1/seo-tools/keyword-density-audit,"Keyword Density Audit API | Measure Keyword Frequency, Coverage and Stuffing Risk","Analyze one or many pages for keyword density, exact-match coverage, heading placement, and keyword stuffing risk with structured SEO-ready JSON output.",high,W1,gateway-light,build-now,"{""urls"":[""https://example.com""],""keywords"":[""seo audit""],""includeNgrams"":true,""topN"":50}","{""success"":true,""data"":{""pages"":[{""url"":""..."",""totalWords"":1200,""keywords"":[{""keyword"":""seo audit"",""count"":12,""density"":1.0,""inTitle"":true,""inH1"":false}],""stuffingRisk"":""low""}],""summary"":{""pageCount"":1}}}",single and bulk URL mode; exact-match and stem matching; title/H1/body coverage; top terms; stuffing signal,position-aware scoring; multi-page summary; explicit coverage model instead of only top-word counts,competitor comparison; multilingual stemming; crawl mode; content gap suggestions,extend existing keyword-density route; extract clean-text parser into shared module; add schema validation and cache,keyword-density-audit,analyze,timeout=10s; max_payload=128KB; rpm=120; anonymous=true; cache=300s,manifest category=seo; exampleInput must show urls plus keywords; docs should explain stuffing thresholds,public pages only; respect robots and crawl limits
search-suggestions-explorer,TN-API-19698; TN-API-19704; TN-API-19706; TN-API-19745; TN-API-19780; TN-API-19862; TN-API-19929; TN-API-19947; TN-API-20348; TN-API-20351; TN-API-20364,one family with source parameter,seo-tools,Search Suggestions Explorer API,/api/v1/seo-tools/search-suggestions-explorer,"Search Suggestions API | Google, YouTube, Amazon, Bing, App Store and More","Fetch real-time autocomplete suggestions, related queries, and hidden long-tail expansions from major search and marketplace sources.",high,W1,gateway-light,build-now,"{""source"":""google"",""keyword"":""keyword research"",""locale"":""en-US"",""cursorBefore"":true,""limit"":25}","{""success"":true,""data"":{""source"":""google"",""keyword"":""keyword research"",""suggestions"":[{""value"":""keyword research tool"",""relevance"":0.92,""type"":""autocomplete""}]}}",multi-source suggestions; locale support; hidden expansion mode; deduplication; ranking score,single normalized contract across engines; source metadata; source-specific enrichments via optional flags,trend scoring; clustering; SERP volume overlay; saved topic lists,build provider adapters per source; normalize to one output schema; lightweight and cacheable,search-suggestions-explorer,suggest,timeout=8s; max_payload=64KB; rpm=180; anonymous=true; cache=900s,category=seo; expose source picker in ToolShell; docs should compare sources and locales,scraping contracts can drift by source; keep per-source fallback handling
keyword-research-suite,TN-API-08224; TN-API-19943; TN-API-19944; TN-API-20032; TN-API-20034; TN-API-20148; TN-API-20166; TN-API-20167,merge overlapping keyword research tools,seo-tools,Keyword Research Suite API,/api/v1/seo-tools/keyword-research-suite,"Keyword Research API | Search Volume, CPC, Competition and Related Terms","Research profitable keywords with search volume, CPC, difficulty, semantic clusters, and intent-aware suggestions in a single normalized API.",high,W1,gateway-light+cache,build-now,"{""keywords"":[""seo api""],""source"":""google"",""country"":""US"",""language"":""en"",""includeRelated"":true}","{""success"":true,""data"":{""keywords"":[{""term"":""seo api"",""searchVolume"":1900,""cpc"":4.2,""competition"":""medium"",""intent"":""commercial""}],""clusters"":[{""topic"":""seo api"",""terms"":[""seo api"",""seo tools api""]}]}}",volume; CPC; competition; related terms; intent classification; clustering,single response across multiple providers; cluster-ready output; export-friendly JSON,historical trends; competitor overlap; keyword gap reports; alerts,needs provider abstraction and cache; use async only for premium or multi-provider aggregation,keyword-research-suite,research,timeout=10s; max_payload=128KB; rpm=90; anonymous=false; cache=1800s,category=seo; exampleInput should be JSON not plain text; docs should explain metrics provenance,search volume sources are often third-party or estimated; label provenance clearly
seo-content-optimizer,TN-API-19830; TN-API-20169; TN-API-20231,merge into one optimizer family,seo-tools,SEO Content Optimizer API,/api/v1/seo-tools/seo-content-optimizer,"SEO Content Optimizer API | On-Page Recommendations, Gaps and Better Meta Titles","Compare target content against search competitors and return on-page recommendations, missing entities, questions, title ideas, and optimization guidance.",high,W2,async-heavy,build-after-foundation,"{""keyword"":""seo api"",""content"":""..."",""locale"":""en-US"",""analyzeCompetitors"":true}","{""success"":true,""data"":{""score"":71,""metaTitles"":[""SEO API Guide for Developers""],""gaps"":[""missing pricing intent""],""recommendedHeadings"":[""Best SEO API Use Cases""]}}",competitor extract; heading suggestions; term coverage; title ideas; question mining,actionable editor-ready output instead of generic score only,AI-assisted rewrite mode; brand voice; multilingual optimization,requires SERP plus page extraction plus scoring engine; better as async job with artifact caching,seo-content-optimizer,optimize,timeout=25s; max_payload=256KB; rpm=30; anonymous=false; cache=900s,category=seo; docs must separate analysis mode from rewrite mode; keep rewrite optional,do not overstate ranking guarantees; explain suggestions are heuristic
rank-tracker-suite,TN-API-08222; TN-API-20162; TN-API-19977; TN-API-20352,merge general and channel rank tracking into one suite with engine parameter,seo-tools,Rank Tracker Suite API,/api/v1/seo-tools/rank-tracker-suite,Rank Tracker API | Google and YouTube Position Tracking with Competitor Context,"Track keyword positions across search engines and YouTube with history, competitor overlap, movement deltas, and alert-friendly JSON output.",high,W2,async-heavy,build-after-foundation,"{""targets"":[{""keyword"":""seo api"",""engine"":""google"",""locale"":""en-US"",""domain"":""example.com""}],""topN"":50}","{""success"":true,""data"":{""checks"":[{""keyword"":""seo api"",""engine"":""google"",""position"":8,""url"":""https://example.com/seo-api"",""delta"":-2}],""summary"":{""tracked"":1}}}",position lookup; URL match; movement delta; competitor list; history hooks,one schema across google and youtube; history-ready model; batching,scheduled tracking; segment tags; cannibalization warnings,must be async if bulk or historical; persist snapshots if productized,rank-tracker-suite,track,timeout=20s; max_payload=256KB; rpm=30; anonymous=false; cache=300s,category=seo; docs should explain locale and engine differences,SERP volatility and anti-bot protections require retries and graceful degradation
site-audit-suite,TN-API-06834; TN-API-08262; TN-API-08273; TN-API-20126; TN-API-20157; TN-API-20163; TN-API-20164; TN-API-20197,merge full audit duplicates into one suite with profile modes,seo-tools,Site Audit Suite API,/api/v1/seo-tools/site-audit-suite,"Website SEO Audit API | Technical SEO, Content, Links and Issue Prioritization","Run structured website audits that score technical SEO, meta data, links, images, performance, and issue severity across single pages or crawled sites.",high,W1,async-heavy,build-now,"{""startUrl"":""https://example.com"",""crawl"":true,""maxPages"":100,""profiles"":[""technical"",""content"",""links"",""images""]}","{""success"":true,""data"":{""siteScore"":82,""pages"":[{""url"":""..."",""score"":78,""issues"":[{""code"":""missing_meta_description"",""severity"":""medium""}]}],""summary"":{""critical"":2,""high"":6}}}",single page and crawl; issue code taxonomy; weighted score; page and site summary; export-ready results,stable issue codes; profile-based auditing; agency-friendly JSON for downstream automation,scheduled audits; historical comparisons; Jira/Linear export; custom rules,"needs crawler orchestration, shared issue registry, and async storage; one of the best family anchors for the repo",site-audit-suite,audit,timeout=30s; max_payload=256KB; rpm=20; anonymous=false; cache=600s,category=seo; docs must include issue glossary and profile descriptions,limit crawl depth and parallelism; do not run unlimited public crawls
meta-tags-audit,TN-API-07805; TN-API-20069,merge duplicate,seo-tools,Meta Tags Audit API,/api/v1/seo-tools/meta-tags-audit,"Meta Tags Audit API | Analyze Title, Description, Open Graph and Twitter Tags","Inspect page metadata and return titles, descriptions, canonical tags, robots tags, Open Graph, and social preview diagnostics.",high,W1,gateway-light,build-now,"{""urls"":[""https://example.com""],""includeSocial"":true}","{""success"":true,""data"":{""pages"":[{""url"":""..."",""title"":""Example"",""description"":""..."",""canonical"":""..."",""openGraph"":{""title"":""Example""},""issues"":[""missing_twitter_card""]}]}}",title and description extraction; canonical and robots; OG and Twitter tags; issue list,preview-ready structured social metadata and normalized issue codes,rendered-preview images; snippet simulations; template drift detection,simple gateway route; ideal candidate for shared head metadata parser,meta-tags-audit,analyze,timeout=8s; max_payload=64KB; rpm=180; anonymous=true; cache=900s,category=seo; docs should include examples of good and bad metadata,support rendered fallback only when necessary
headings-audit,TN-API-20159,single canonical tool,seo-tools,Headings Audit API,/api/v1/seo-tools/headings-audit,Headings Audit API | Validate H1 to H6 Structure for SEO,"Audit heading structure, hierarchy gaps, duplicate headings, and semantic heading quality across pages or sites.",high,W1,gateway-light,build-now,"{""urls"":[""https://example.com""],""crawl"":false}","{""success"":true,""data"":{""pages"":[{""url"":""..."",""headings"":[{""level"":""h1"",""text"":""Main title""}],""issues"":[""multiple_h1""]}]}}",extract heading tree; hierarchy checks; duplicate heading detection; missing H1/H2 issues,tree output that downstream docs and editors can use directly,content outline scoring; section intent classification,can share parser with site audit suite,headings-audit,analyze,timeout=8s; max_payload=64KB; rpm=180; anonymous=true; cache=900s,category=seo; exampleInput should show single URL list,rendered pages may need heavy fallback only for specific targets
image-seo-audit,TN-API-08221; TN-API-20160,merge duplicate,seo-tools,Image SEO Audit API,/api/v1/seo-tools/image-seo-audit,"Image SEO Audit API | Alt Text, File Size, Format and Dimension Analysis","Analyze site images for missing alt text, oversized assets, weak formats, broken links, and responsive image coverage.",high,W1,gateway-light+cache,build-now,"{""startUrl"":""https://example.com"",""crawl"":true,""maxPages"":25,""sizeWarningKb"":200}","{""success"":true,""data"":{""pages"":[{""url"":""..."",""images"":[{""src"":""..."",""altMissing"":true,""sizeKb"":340,""format"":""jpeg""}]}],""summary"":{""missingAlt"":4}}}",alt checks; size warnings; format warnings; missing dimensions; broken images,SEO-specific image issue model instead of generic asset list,responsive srcset analysis; AI alt suggestion mode; WebP/AVIF recommendations,shared crawl and asset fetch modules help reuse across audits,image-seo-audit,audit,timeout=15s; max_payload=128KB; rpm=90; anonymous=true; cache=900s,category=seo; docs should explain thresholds and accessibility overlap,avoid downloading full binary bodies when HEAD or metadata is enough
performance-audit-suite,TN-API-07296; TN-API-07948; TN-API-08077; TN-API-19949; TN-API-20043; TN-API-20098; TN-API-20099; TN-API-20129; TN-API-20304,merge lighthouse and pagespeed variants,seo-tools,Performance Audit Suite API,/api/v1/seo-tools/performance-audit-suite,"Performance Audit API | Lighthouse, Core Web Vitals and SEO Diagnostics","Run page performance and Lighthouse-style audits with Core Web Vitals, issue prioritization, and compact JSON or report-friendly output.",high,W1,async-heavy,build-now,"{""urls"":[""https://example.com""],""strategy"":""mobile"",""categories"":[""performance"",""seo""],""reportFormat"":""json""}","{""success"":true,""data"":{""runs"":[{""url"":""..."",""strategy"":""mobile"",""scores"":{""performance"":0.74,""seo"":0.91},""metrics"":{""lcpMs"":2400,""cls"":0.05}}]}}",mobile and desktop strategies; normalized metric keys; issue list; optional HTML/PDF report artifact,compact JSON contract plus richer artifact mode; batch-ready envelope,trend snapshots; budget assertions; CI webhook mode,best handled in scraper-service with browser automation or trusted external provider; store artifacts,performance-audit-suite,audit,timeout=30s; max_payload=128KB; rpm=20; anonymous=false; cache=600s,category=seo; show strategy toggle in ToolShell; docs must explain lab vs field metrics,browser-based audits are resource heavy; keep batching constrained
link-health-monitor,TN-API-08261; TN-API-19791; TN-API-19792; TN-API-19793; TN-API-20019; TN-API-20190; TN-API-20296; TN-API-20297,"merge broken links, status checks and availability into one family",seo-tools,Link Health Monitor API,/api/v1/seo-tools/link-health-monitor,"Link Health API | HTTP Status, Redirects, Broken Links and Uptime Checks","Check URLs or crawl sites to detect broken links, redirect chains, slow responses, and availability issues with actionable diagnostics.",high,W1,gateway-light+async,build-now,"{""urls"":[""https://example.com""],""crawl"":false,""followRedirects"":true,""timeoutMs"":5000}","{""success"":true,""data"":{""results"":[{""url"":""..."",""status"":301,""finalUrl"":""https://www.example.com"",""chain"":[301],""responseTimeMs"":420}],""summary"":{""broken"":0,""redirects"":1}}}",bulk URL checks; redirects; crawl mode; response timing; broken fragment support,single contract for uptime and SEO link health; chain visualization fields,scheduled monitors; alert webhooks; SLA snapshots,keep lightweight URL mode in gateway; move large crawls to async worker,link-health-monitor,check,timeout=10s; max_payload=128KB; rpm=120; anonymous=true; cache=300s,category=seo; expose mode switch url-list vs crawl,avoid being used for scanning arbitrary hosts at abusive volume
sitemap-suite,TN-API-08269; TN-API-20194; TN-API-20195,merge generator and detector into one family with actions,seo-tools,Sitemap Suite API,/api/v1/seo-tools/sitemap-suite,"Sitemap API | Detect Existing Sitemaps or Generate XML, HTML and TXT Sitemaps","Detect sitemap locations or crawl a site to generate XML, HTML, and plain-text sitemap outputs with crawl diagnostics.",high,W1,gateway-light+async,build-now,"{""action"":""detect"",""startUrl"":""https://example.com"",""formats"":[""xml"",""html""]}","{""success"":true,""data"":{""action"":""detect"",""sitemaps"":[""https://example.com/sitemap.xml""],""generated"":null}}",detect mode; generate mode; XML/HTML/TXT outputs; canonical URL normalization; crawl limits,both discovery and generation under one contract,image and video sitemap support; priority and lastmod heuristics; delta generation,generator needs crawl orchestration and artifact storage for large sites,sitemap-suite,detect;generate,timeout=20s; max_payload=128KB; rpm=60; anonymous=true; cache=600s,category=seo; use two supported actions in manifest,generation for big sites must be async and page-limited
domain-intelligence-suite,TN-API-19820; TN-API-19845; TN-API-19847; TN-API-19848; TN-API-19849; TN-API-19850; TN-API-20223,"merge domain checker, DNS, WHOIS, subdomain and inspector variants",seo-tools,Domain Intelligence Suite API,/api/v1/seo-tools/domain-intelligence-suite,"Domain Intelligence API | DNS, WHOIS, SSL, Availability, ASN and Subdomain Discovery","Inspect domains with DNS records, WHOIS and RDAP details, SSL metadata, HTTP status, ASN lookup, and optional subdomain discovery.",high,W1,gateway-light+cache,build-now,"{""domains"":[""example.com""],""includeWhois"":true,""includeDns"":true,""includeSsl"":true,""includeSubdomains"":false}","{""success"":true,""data"":{""domains"":[{""domain"":""example.com"",""available"":false,""dns"":{""a"":[""93.184.216.34""]},""ssl"":{""valid"":true},""asn"":{""number"":15133}}]}}",DNS; WHOIS/RDAP; HTTP/SSL; ASN/IP; availability; reverse IP optional,one-stop domain diagnostics; clean sub-objects by data type,certificate history; DNS diff alerts; bulk export; registrar enrichment,strong fit for gateway; use provider-specific modules and caching,domain-intelligence-suite,inspect,timeout=10s; max_payload=128KB; rpm=120; anonymous=true; cache=1800s,category=seo; docs should explain data freshness and lookup sources,avoid port scanning or intrusive probing in the public version
authority-metrics-suite,TN-API-07846; TN-API-20074; TN-API-20075; TN-API-20093,merge authority score variants,seo-tools,Authority Metrics Suite API,/api/v1/seo-tools/authority-metrics-suite,"Authority Metrics API | Domain Authority, Spam Risk and Open Rank Signals","Fetch domain authority-style scores, spam indicators, backlink counts, and comparable public rank metrics in one normalized response.",medium,W2,gateway-light+cache,build-after-foundation,"{""domains"":[""example.com""],""providers"":[""moz"",""openpagerank""]}","{""success"":true,""data"":{""domains"":[{""domain"":""example.com"",""providers"":{""moz"":{""domainAuthority"":54,""spamScore"":2},""openpagerank"":{""score"":6.1}}}]}}",multi-provider authority lookup; backlink and referring-domain fields; spam indicator,provider-normalized output and provenance labels,history snapshots; competitor benchmarking; threshold alerts,use provider adapters and aggressive caching; avoid hard dependency on a single vendor,authority-metrics-suite,analyze,timeout=10s; max_payload=64KB; rpm=60; anonymous=false; cache=3600s,category=seo; docs should clarify metrics are provider-specific not universal truth,third-party metrics can be stale or estimated
tech-stack-detector-suite,TN-API-19794; TN-API-19796; TN-API-19797; TN-API-19824; TN-API-19825; TN-API-20311,merge technology lookup variants,seo-tools,Tech Stack Detector API,/api/v1/seo-tools/tech-stack-detector,"Website Tech Stack API | Detect CMS, Libraries, Trackers and Hosting Signals","Identify technologies used by websites including CMS, analytics, frameworks, payment tools, and hosting signals with evidence-based detection.",high,W1,gateway-light+cache,build-now,"{""urls"":[""https://example.com""],""includeEvidence"":true}","{""success"":true,""data"":{""sites"":[{""url"":""..."",""technologies"":[{""name"":""WordPress"",""category"":""cms"",""confidence"":0.97,""evidence"":[""generator meta tag""]}]}]}}",CMS and framework detection; tracker detection; evidence; confidence score; bulk URL mode,evidence-based output instead of flat technology list,change monitoring; competitor stack diffs; hosting/CDN enrichment,great fit for reusable fingerprint rules and cached fetches,tech-stack-detector,detect,timeout=8s; max_payload=64KB; rpm=180; anonymous=true; cache=3600s,category=seo; docs should explain confidence and evidence sources,some sites hide or obfuscate stack fingerprints
accessibility-audit-suite,TN-API-19770; TN-API-19771; TN-API-19772; TN-API-19908,merge axe and WCAG variants,seo-tools,Accessibility Audit Suite API,/api/v1/seo-tools/accessibility-audit-suite,Accessibility Audit API | Axe-Core and WCAG Diagnostics for Websites,"Run accessibility checks against one or many pages with WCAG issue grouping, severity, selectors, and remediation guidance.",high,W2,scraper-service-heavy,build-after-foundation,"{""urls"":[""https://example.com""],""crawl"":false,""standard"":""wcag2aa""}","{""success"":true,""data"":{""pages"":[{""url"":""..."",""violations"":[{""rule"":""image-alt"",""impact"":""serious"",""count"":3}]}],""summary"":{""serious"":3}}}",axe-core scan; page and site summary; severity counts; remediation text,stable JSON issue model ready for agency workflows and tickets,component snapshots; accessibility scorecards; CI mode,requires browser runtime for robust evaluation; best routed to scraper-service,accessibility-audit-suite,audit,timeout=25s; max_payload=128KB; rpm=30; anonymous=false; cache=600s,category=seo; docs should not claim legal compliance certification,automated audits do not replace manual accessibility review
serp-search-intelligence,TN-API-07286; TN-API-19835; TN-API-19935; TN-API-19966; TN-API-19980; TN-API-19981; TN-API-20000; TN-API-20323; TN-API-20324,merge search result and search vertical variants with type parameter,seo-tools,SERP Search Intelligence API,/api/v1/seo-tools/serp-search-intelligence,"SERP Search API | Organic Results, News, Images, Shopping and Ad Transparency","Retrieve structured search results across organic, image, news, shopping, and ad transparency contexts with locale and filter controls.",high,W2,gateway-light+async,build-after-foundation,"{""engine"":""google"",""query"":""seo api"",""vertical"":""organic"",""locale"":""en-US"",""limit"":20}","{""success"":true,""data"":{""engine"":""google"",""vertical"":""organic"",""results"":[{""rank"":1,""title"":""Example"",""url"":""https://example.com"",""snippet"":""...""}]}}",engine and vertical selection; locale controls; organic/news/image/shopping results; ad text mode,one canonical SERP contract across engines and result types,PAA extraction; AI overview detection; change monitoring,use provider-specific parsers plus shared normalized schema; bulk mode should be async,serp-search-intelligence,search,timeout=15s; max_payload=128KB; rpm=60; anonymous=false; cache=300s,category=seo; docs should clearly list supported engines and verticals,search providers change layout often; keep adapters isolated
google-indexing-suite,TN-API-19930; TN-API-19938,merge bulk index check and submission,seo-tools,Google Indexing Suite API,/api/v1/seo-tools/google-indexing-suite,Google Indexing API Suite | Bulk Index Checks and Submission Workflow,"Check indexing visibility and submit eligible URLs to Google Indexing API with structured success, failure, and eligibility reporting.",medium,W2,gateway-light+auth,build-after-foundation,"{""action"":""check"",""urls"":[""https://example.com/page""],""credentialsRef"":""gcp-service-account-1""}","{""success"":true,""data"":{""action"":""check"",""results"":[{""url"":""..."",""indexed"":true}],""submitted"":null}}",bulk check; submission mode; eligibility status; per-URL result codes,single suite for audit and action; credential abstraction,job queues; retry scheduling; sitemap sync,must separate credentialed actions from public checks; likely async for bulk,google-indexing-suite,check;submit,timeout=20s; max_payload=256KB; rpm=30; anonymous=false; cache=120s,category=seo; docs must explain Google eligibility constraints,submission requires authenticated credentials and should not be anonymous
maps-intelligence-suite,TN-API-19951; TN-API-19960; TN-API-19973,merge maps review and business intelligence variants,market-intelligence,Maps Intelligence Suite API,/api/v1/market-intelligence/maps-intelligence-suite,"Maps Intelligence API | Reviews, Ratings, Competitor Context and Location Signals","Collect map listing details, reviews, ratings, and location-level competitor context for local SEO and reputation analysis.",medium,W2,scraper-service-heavy,build-after-foundation,"{""placeQueries"":[{""name"":""Example Cafe"",""location"":""Austin, TX""}],""includeReviews"":true,""reviewLimit"":100}","{""success"":true,""data"":{""places"":[{""name"":""Example Cafe"",""rating"":4.7,""reviewCount"":212,""reviews"":[{""author"":""..."",""rating"":5,""text"":""...""}]}]}}",listing metadata; reviews; likes and reply counts when available; competitor set,normalized local intelligence schema across reputation and competitor context,sentiment summary; market-share style local pack analysis; alerts,needs heavy browser or resilient provider adapter; make review volume async,maps-intelligence-suite,analyze,timeout=25s; max_payload=128KB; rpm=20; anonymous=false; cache=300s,category=market-intelligence; docs should distinguish listing lookup vs review extraction,review scraping volume should be capped to reduce abuse
jobs-intelligence-suite,TN-API-06687; TN-API-07573; TN-API-19917; TN-API-20023; TN-API-19939,merge job board and aggregator variants,market-intelligence,Jobs Intelligence Suite API,/api/v1/market-intelligence/jobs-intelligence-suite,"Jobs Intelligence API | Multi-Board Search, Deduplication and Detail Extraction","Search public job boards, aggregate results, deduplicate postings, and return normalized job details for recruiting or market analysis.",medium,W2,gateway-light+async,build-after-foundation,"{""query"":""python developer"",""location"":""remote"",""sources"":[""linkedin"",""indeed"",""google-jobs""],""limit"":50}","{""success"":true,""data"":{""jobs"":[{""title"":""Python Developer"",""company"":""Example"",""location"":""Remote"",""source"":""indeed"",""url"":""...""}],""summary"":{""deduplicated"":12}}}",multi-source search; deduplication; normalized job object; details on demand,cross-board normalized schema and deduplication controls,salary normalization; employer enrichment; alerting,keep source adapters separate; bulk or deep detail mode should be async,jobs-intelligence-suite,search,timeout=15s; max_payload=128KB; rpm=60; anonymous=false; cache=300s,category=market-intelligence; docs should explain source coverage and dedupe heuristics,source contracts change often and some boards are hostile to scraping
