family_slug,covered_ticket_ids,duplicate_strategy,normalized_category,canonical_api_name,recommended_endpoint,seo_title,seo_description,repo_fit,build_wave,implementation_tier,decision,request_shape,response_shape,mvp_features,differentiators,future_extensions,datalens_repo_notes,toolnexus_slug,toolnexus_actions,toolnexus_policy,toolnexus_manifest_notes,risk_notes
linkedin-people-posts-intelligence,TN-API-06956,single canonical tool,market-intelligence,LinkedIn People Posts Intelligence API,/api/v1/market-intelligence/linkedin-people-posts-intelligence,"LinkedIn People Posts API | Author Posts, Reactions and Engagement Signals","Collect public LinkedIn post activity for people profiles, including posts, reactions, comments, and hashtag signals where accessible.",medium,W3,scraper-service-heavy,build-later,"{""profileUrls"":[""https://www.linkedin.com/in/example/""],""limit"":20}","{""success"":true,""data"":{""profiles"":[{""url"":""..."",""posts"":[{""text"":""..."",""reactionCount"":42,""commentCount"":3,""hashtags"":[""#seo""]}]}]}}",public profile activity only; post text; engagement counts; hashtags,structured people-post graph rather than raw HTML snapshots,company post mode; engagement trend summaries,requires careful auth-free boundaries and anti-bot handling; not a W1 tool,linkedin-people-posts-intelligence,extract,timeout=25s; max_payload=128KB; rpm=15; anonymous=false; cache=300s,category=market-intelligence; do not imply access to private content,platform anti-bot pressure is high; keep public-only positioning
travel-rental-intelligence,TN-API-06509; TN-API-19737; TN-API-19813; TN-API-19814; TN-API-19933; TN-API-20199; TN-API-20200; TN-API-20254; TN-API-20255; TN-API-20286,group travel search and listing families by vertical,market-intelligence,Travel & Rental Intelligence API,/api/v1/market-intelligence/travel-rental-intelligence,"Travel Intelligence API | Listings, Hotels, Cars, Flights and Price Tracking","Search travel listings, compare prices, and extract listing or hotel details across public travel and rental sources with normalized output.",medium,W3,async-heavy,build-later,"{""vertical"":""airbnb-listings"",""query"":{""location"":""Goa"",""checkIn"":""2026-06-01"",""nights"":3,""guests"":2},""limit"":50}","{""success"":true,""data"":{""vertical"":""airbnb-listings"",""items"":[{""name"":""Beach Villa"",""price"":{""amount"":120,""currency"":""USD""},""url"":""...""}]}}",vertical selector; listing search; detail extraction; price normalization,shared travel schema across sources and verticals,calendar tracking; fare alerts; historical price graphing,use async job pattern; source-specific adapters are mandatory; avoid huge surface area on first release,travel-rental-intelligence,search,timeout=30s; max_payload=128KB; rpm=15; anonymous=false; cache=300s,category=market-intelligence; add vertical selector in ToolShell,many providers change aggressively and may require browser automation
marketplace-review-intelligence,TN-API-19811; TN-API-19812; TN-API-19863; TN-API-19875; TN-API-19903; TN-API-20094; TN-API-20173; TN-API-20209,group public marketplace and review scrapers under common schema,market-intelligence,Marketplace & Review Intelligence API,/api/v1/market-intelligence/marketplace-review-intelligence,"Marketplace Intelligence API | Reviews, Listings, Products and Public Offers","Extract public marketplace listings, product details, software reviews, and seller or product metadata from major public directories and marketplaces.",medium,W3,template-connector,template-only,"{""source"":""capterra"",""query"":""crm software"",""limit"":25}","{""success"":true,""data"":{""source"":""capterra"",""items"":[{""title"":""Example CRM"",""rating"":4.6,""reviewCount"":120,""url"":""...""}]}}",source selection; normalized item card; detail fetch; review summary,common marketplace output schema for downstream analysis,sentiment overlays; product comparisons; price history,"best implemented after generic public connector framework exists, not as one-off routes",marketplace-review-intelligence,search,timeout=20s; max_payload=128KB; rpm=30; anonymous=false; cache=600s,category=market-intelligence; docs should list supported sources not pretend universal coverage,source quality and fields vary widely
public-knowledge-base-connector,TN-API-19760; TN-API-19809; TN-API-19827; TN-API-19836; TN-API-19909; TN-API-19912; TN-API-20013; TN-API-20028; TN-API-20285; TN-API-20384,template-driven connector family,public-connectors,Public Knowledge Base Connector API,/api/v1/public-connectors/knowledge-base-connector,"Knowledge Base Connector API | Extract Public Articles, Categories and Help Center Content","Connect to public help centers and community portals to retrieve categories, articles, public forums, and structured content metadata.",medium,W3,template-connector,template-only,"{""source"":""intercom-help-center"",""startUrl"":""https://help.example.com"",""includeArticles"":true}","{""success"":true,""data"":{""source"":""intercom-help-center"",""categories"":[{""title"":""Getting Started"",""articles"":[{""title"":""Setup"",""url"":""...""}]}]}}",source selector; category and article extraction; normalized content tree,one connector contract across help center products,sync mode; markdown export; change detection,strong candidate for generated connectors rather than bespoke routes,knowledge-base-connector,extract,timeout=15s; max_payload=128KB; rpm=60; anonymous=true; cache=1800s,category=public-connectors; docs should expose supported providers,respect source robots and public-only boundaries
company-enrichment-suite,TN-API-19769; TN-API-19821; TN-API-19822; TN-API-19823; TN-API-19828,merge company and person enrichment variants,market-intelligence,Company Enrichment Suite API,/api/v1/market-intelligence/company-enrichment-suite,"Company Enrichment API | Domain, Social Profiles, People and Author Signals","Enrich company or person records with official domains, public profiles, author metadata, and related organization signals.",medium,W2,gateway-light+auth,build-after-foundation,"{""companies"":[{""name"":""Example Inc""}],""people"":[{""email"":""ada@example.com""}],""includeSocial"":true}","{""success"":true,""data"":{""companies"":[{""name"":""Example Inc"",""domain"":""example.com"",""socials"":{""linkedin"":""...""}}],""people"":[]}}",company-to-domain; person enrichment; author lookup; social profile hints,single enrichment envelope for company and person modes,firmographic scoring; confidence breakdown; CRM export,should be auth-protected and source-provenance labeled; good fit for provider adapter pattern,company-enrichment-suite,enrich,timeout=10s; max_payload=128KB; rpm=60; anonymous=false; cache=1800s,category=market-intelligence; docs must label provider and confidence,avoid implying personal data completeness or private data access
market-data-prices-suite,TN-API-07049; TN-API-07177; TN-API-08344,"merge stock, ETF and forex prices into asset-class parameter",public-connectors,Market Data Prices API,/api/v1/public-connectors/market-data-prices,"Market Data API | Stock, ETF and Forex Price Snapshots with History","Retrieve current and historical prices for stocks, ETFs, and forex pairs with interval-aware normalized market data output.",medium,W3,gateway-light+cache,build-later,"{""assetType"":""stock"",""symbols"":[""AAPL""],""interval"":""daily"",""range"":""1m""}","{""success"":true,""data"":{""assetType"":""stock"",""series"":[{""symbol"":""AAPL"",""points"":[{""date"":""2026-03-25"",""close"":187.2}]}]}}",current quote; historical series; interval support; asset-type normalization,one contract across three asset classes,splits/dividends; watchlists; webhooks,cache aggressively; label provider clearly; do not position as regulated financial advice,market-data-prices,quote,timeout=8s; max_payload=64KB; rpm=60; anonymous=false; cache=900s,category=public-connectors; docs should include a financial-data disclaimer,financial data freshness matters; disclose latency and provider
analytics-mcp-suite,TN-API-19911; TN-API-20009,pair GA4 and GSC MCP tools as authenticated analytics family,market-intelligence,Analytics MCP Suite API,/api/v1/market-intelligence/analytics-mcp-suite,Analytics MCP API | GA4 and Search Console Insights with Authenticated Access,Access authenticated Google Analytics 4 and Search Console insights through a normalized analysis API for marketers and operators.,medium,W3,gateway-light+auth,build-later,"{""source"":""gsc"",""property"":""sc-domain:example.com"",""query"":{""dateFrom"":""2026-03-01"",""dateTo"":""2026-03-25""}}","{""success"":true,""data"":{""source"":""gsc"",""rows"":[{""query"":""seo api"",""clicks"":120,""impressions"":2400,""position"":5.3}]}}",GA4 and GSC source mode; date range; dimensions and metrics; auth reference,single analytical access layer over multiple Google properties,blended SEO-performance dashboards; anomaly alerts,requires secure credential management and strict auth; not a public anonymous tool,analytics-mcp-suite,analyze,timeout=20s; max_payload=128KB; rpm=20; anonymous=false; cache=300s,category=market-intelligence; docs must explain auth requirements,sensitive customer analytics data; high governance surface
qr-code-studio,TN-API-06743; TN-API-08074; TN-API-08075; TN-API-19805,merge single and bulk QR generators,developer-tools,QR Code Studio API,/api/v1/developer-tools/qr-code-studio,QR Code API | Generate Single or Bulk QR Codes with Download Options,"Generate customizable QR codes from URLs, text, Wi-Fi credentials, or contacts with bulk ZIP export and metadata output.",high,W1,gateway-light,build-now,"{""items"":[{""value"":""https://example.com"",""label"":""homepage""}],""format"":""png"",""size"":512}","{""success"":true,""data"":{""items"":[{""label"":""homepage"",""pngBase64"":""...""}],""zipUrl"":null}}",single and bulk generation; PNG/SVG; labels; ZIP export,one contract for single and bulk; metadata-rich output,design themes; logo overlays; scan analytics hooks,best as deterministic lightweight utility; can also be imported to ToolNexus as local tool later,qr-code-studio,generate,timeout=5s; max_payload=256KB; rpm=180; anonymous=true; cache=0s,category=developer-tools; can be client-safe later but start server-backed for consistent output,very low risk
pdf-conversion-suite,TN-API-07421; TN-API-07422; TN-API-07423; TN-API-08604; TN-API-08703; TN-API-20203,"merge HTML, URL, website-to-PDF and screenshot/PDF variants",developer-tools,PDF Conversion Suite API,/api/v1/developer-tools/pdf-conversion-suite,"HTML to PDF API | Convert HTML, URLs and Web Pages to Print-Ready PDFs","Convert HTML markup, URLs, or websites into print-ready PDFs with page format, wait strategy, screenshot fallback, and artifact download support.",high,W1,scraper-service-heavy,build-now,"{""input"":{""type"":""url"",""value"":""https://example.com""},""paper"":""A4"",""printBackground"":true,""waitUntil"":""networkidle""}","{""success"":true,""data"":{""pdfUrl"":""https://cdn.example.com/report.pdf"",""pageCount"":4,""fileSizeBytes"":182200}}",HTML and URL inputs; A4/Letter; screenshot fallback; batch mode later; artifact URL,single suite for markup and website capture with consistent artifact model,header/footer templates; password protection; image and PDF bundle output,belongs in heavy service with object storage; gateway should only accept job requests,pdf-conversion-suite,convert,timeout=30s; max_payload=512KB; rpm=20; anonymous=false; cache=0s,category=developer-tools; docs should explain rendered vs source HTML differences,"remote page rendering can be abused; restrict file size, domain policy, and concurrency"
image-optimization-suite,TN-API-07687; TN-API-20092,pair compression and OG generation as image workflow family,developer-tools,Image Optimization Suite API,/api/v1/developer-tools/image-optimization-suite,"Image Optimization API | Compress Images, Convert to WebP and Generate Open Graph Assets","Optimize images for web delivery with compression, modern format conversion, and optional Open Graph image generation workflows.",high,W2,gateway-light+worker,build-after-foundation,"{""action"":""compress"",""input"":{""type"":""url"",""value"":""https://example.com/image.jpg""},""targets"":[""original"",""webp""]}","{""success"":true,""data"":{""action"":""compress"",""artifacts"":[{""type"":""webp"",""url"":""..."",""sizeBytes"":42000}],""savingsPercent"":38}}",compress; convert to WebP; OG image render mode; artifact output,single image workflow family instead of isolated tools,AVIF; social template presets; batch folders,can start with compression only; OG generation may need headless rendering,image-optimization-suite,compress;generate,timeout=20s; max_payload=512KB; rpm=30; anonymous=true; cache=0s,category=developer-tools; docs should explain artifact types,file processing should be size-limited and virus-scanned if uploads are accepted
text-analysis-suite,TN-API-08407; TN-API-20116; TN-API-20127; TN-API-20131; TN-API-20210; TN-API-20142,group text quality and moderation utilities into one family,developer-tools,Text Analysis Suite API,/api/v1/developer-tools/text-analysis-suite,"Text Analysis API | Sentiment, Readability, Profanity, Plagiarism and Spell Checks","Analyze or moderate text with sentiment, readability, profanity filtering, plagiarism checks, spelling diagnostics, and reverse dictionary suggestions.",medium,W2,gateway-light+auth,build-after-foundation,"{""action"":""readability"",""text"":""Your input here"",""language"":""en""}","{""success"":true,""data"":{""action"":""readability"",""scores"":{""flesch"":63.2},""issues"":[],""suggestions"":[]}}",multi-action text analysis; common envelope; per-action details,single text intelligence family with consistent action model,document file inputs; team dictionaries; moderation policies,keep deterministic actions in gateway; third-party plagiarism mode should be auth-only,text-analysis-suite,analyze;moderate,timeout=10s; max_payload=256KB; rpm=90; anonymous=true; cache=120s,category=developer-tools; docs should show action-specific examples,plagiarism and moderation outputs can be probabilistic; do not over-claim accuracy
speech-suite,TN-API-07815; TN-API-08409; TN-API-20277,merge TTS and STT variants into one family,developer-tools,Speech Suite API,/api/v1/developer-tools/speech-suite,Speech API | Text to Speech and Universal Speech to Text,Generate speech from text or transcribe hosted audio and video files with a normalized multilingual media contract.,medium,W3,async-heavy,build-later,"{""action"":""tts"",""text"":""Hello world"",""voice"":""en-US-AriaNeural""}","{""success"":true,""data"":{""action"":""tts"",""audioUrl"":""https://cdn.example.com/audio.mp3"",""durationSeconds"":2.1}}",TTS mode; STT mode; language and voice selection; artifact URLs,single speech family with shared media envelope,word timestamps; subtitle export; voice cloning if legally permitted,requires artifact storage and async processing for STT; do not bundle too early into W1,speech-suite,speak;transcribe,timeout=30s; max_payload=512KB; rpm=20; anonymous=false; cache=0s,category=developer-tools; docs should list supported media sources and limits,media processing costs and file handling need strict quotas
discord-web-publisher-suite,TN-API-06951; TN-API-06953; TN-API-19842; TN-API-19844,merge discord forum and landing page website generators,content-tools,Discord Web Publisher API,/api/v1/content-tools/discord-web-publisher,Discord Website API | Turn Discord Forums and Servers into SEO-Friendly Web Pages,Generate static websites or landing pages from public Discord forum content and server metadata with SEO-ready output.,medium,W3,async-heavy,build-later,"{""mode"":""forum-to-site"",""sourceUrl"":""https://discord.com/channels/..."",""theme"":""clean-docs""}","{""success"":true,""data"":{""mode"":""forum-to-site"",""siteZipUrl"":""https://cdn.example.com/site.zip"",""pageCount"":12}}",forum-to-site mode; landing page mode; static bundle output; theme presets,content-to-site workflow rather than raw scraping,deploy hooks; incremental publish; custom themes,"separate as a content generation product, not a raw scraper; heavy and async",discord-web-publisher,publish,timeout=30s; max_payload=256KB; rpm=15; anonymous=false; cache=0s,category=content-tools; docs should explain what is public-only and deployment is optional,must not bypass Discord private access
website-traffic-intelligence-suite,TN-API-08704; TN-API-20180; TN-API-20215; TN-API-20216; TN-API-20306; TN-API-20143; TN-API-19719,merge public traffic and competitor intelligence variants,market-intelligence,Website Traffic Intelligence API,/api/v1/market-intelligence/website-traffic-intelligence,"Website Traffic Intelligence API | Public Traffic, Competitors and Keyword Signals","Estimate public website traffic, keyword footprint, competitor overlap, and technology or market intelligence signals in a unified schema.",medium,W3,gateway-light+cache,build-later,"{""domains"":[""example.com""],""includeCompetitors"":true}","{""success"":true,""data"":{""domains"":[{""domain"":""example.com"",""monthlyVisitsEstimate"":120000,""topKeywords"":[""seo api""],""competitors"":[""example2.com""]}]}}",traffic estimate; top keyword signals; competitor overlap; geography fields when available,normalized intelligence schema across providers,historical trend series; alerting; channel mix comparisons,keep provider provenance explicit; avoid over-precision; good after core SEO tools are stable,website-traffic-intelligence,analyze,timeout=10s; max_payload=64KB; rpm=30; anonymous=false; cache=1800s,category=market-intelligence; docs should label all traffic as estimated unless first-party data,"estimated traffic data is modelled, not ground truth"
website-security-suite,TN-API-20030; TN-API-20082; TN-API-20303,merge safe website security audit variants,seo-tools,Website Security Audit API,/api/v1/seo-tools/website-security-audit,"Website Security Audit API | SSL, Headers, DNS and Safe Vulnerability Checks","Inspect public website security posture with SSL, HTTP security headers, DNS hygiene, and safe passive vulnerability signals.",medium,W3,gateway-light+safe-passive,build-later,"{""targets"":[""example.com""],""checks"":[""ssl"",""headers"",""dns"",""wordpress-passive""]}","{""success"":true,""data"":{""targets"":[{""target"":""example.com"",""ssl"":{""valid"":true},""headers"":{""hsts"":true},""issues"":[{""code"":""missing_csp"",""severity"":""medium""}]}]}}",SSL; headers; passive WordPress vuln lookups; DNS misconfig signals,passive and safe public posture audit instead of intrusive scanning,scheduled posture reports; certificate expiry alerts,strictly keep public version passive; reject active scanning in W1-W3,website-security-audit,audit,timeout=12s; max_payload=64KB; rpm=60; anonymous=false; cache=1800s,category=seo; docs must state this is not a penetration test,do not include active port scanning or exploit behavior in public catalog
tech-debt-analysis,TN-API-08385,single canonical tool,developer-tools,Tech Debt Analysis API,/api/v1/developer-tools/tech-debt-analysis,"Tech Debt API | Repository Complexity, Dependency Risk and Refactor Signals","Analyze public repositories for maintainability risk, dependency age, code smells, and estimated refactor effort with structured developer-focused output.",high,W2,async-heavy,build-after-foundation,"{""repo"":""https://github.com/example/project"",""includeDependencies"":true}","{""success"":true,""data"":{""repo"":""example/project"",""score"":64,""issues"":[{""code"":""outdated_dependencies"",""severity"":""high""}],""estimatedRefactorHours"":18}}",repo scan; dependency age; complexity heuristics; refactor estimate,developer-focused technical debt summary instead of generic SEO scraper,language-specific analyzers; trend baselines; pull request mode,good adjacent fit for the repo; separate from SEO stack and give it its own analyzer service if needed,tech-debt-analysis,analyze,timeout=30s; max_payload=128KB; rpm=20; anonymous=false; cache=900s,category=developer-tools; docs should explain heuristics and limitations,repository size must be capped
social-public-data-suite,TN-API-19786; TN-API-20062; TN-API-20063; TN-API-20134; TN-API-20211; TN-API-20214; TN-API-20318; TN-API-20076,group public social and media data sources into connector family,public-connectors,Social Public Data Suite API,/api/v1/public-connectors/social-public-data-suite,"Social Data API | Public Posts, Trends, Profiles and Media Metadata","Access public social posts, trends, playlists, tracks, profiles, and public metadata across multiple social and media sources.",low,W4,template-connector,build-selectively,"{""source"":""reddit"",""query"":""seo api"",""limit"":25}","{""success"":true,""data"":{""source"":""reddit"",""items"":[{""title"":""SEO API discussion"",""url"":""..."",""engagement"":{""upvotes"":12}}]}}",source selector; search; public item normalization; profile or trend mode by source,common social connector envelope,trend dashboards; media enrichment; saved monitors,low strategic fit unless tied to specific market-intel use cases; use connector template only,social-public-data-suite,search,timeout=15s; max_payload=128KB; rpm=30; anonymous=false; cache=300s,category=public-connectors; avoid adding too many one-off sources to public catalog,high maintenance and low differentiation if imported naively
youtube-channel-intelligence,TN-API-20336; TN-API-20353; TN-API-20372,merge non-risky YouTube specialized tools,market-intelligence,YouTube Channel Intelligence API,/api/v1/market-intelligence/youtube-channel-intelligence,"YouTube Channel Intelligence API | Latest Posts, Trending Videos and Region Signals","Track recent channel activity, trending videos, and regional availability signals for YouTube market research workflows.",medium,W3,gateway-light+async,build-later,"{""channelUrls"":[""https://www.youtube.com/@example""],""mode"":""latest-post-date""}","{""success"":true,""data"":{""channels"":[{""url"":""..."",""latestPostDate"":""2026-03-20T09:00:00Z""}]}}",latest post date; trending videos mode; region restriction lookup,channel research focus rather than generic YouTube scraping,upload cadence analysis; content category clustering,good after core YouTube utilities are stabilized; keep generator and fake-view items separate and rejected,youtube-channel-intelligence,analyze,timeout=15s; max_payload=128KB; rpm=30; anonymous=false; cache=600s,category=market-intelligence; docs should describe each mode clearly,watch for anti-bot rate limits and regional discrepancies
app-store-market-intelligence,TN-API-19913; TN-API-20178,pair developer app lookup and similar-app discovery,market-intelligence,App Store Market Intelligence API,/api/v1/market-intelligence/app-store-market-intelligence,App Store Intelligence API | Developer App Lists and Similar App Discovery,Discover apps by developer and similar app relationships from public app-store data for ASO and competitor analysis.,medium,W3,gateway-light+cache,build-later,"{""action"":""apps-by-developer"",""developer"":""Example Studios""}","{""success"":true,""data"":{""action"":""apps-by-developer"",""apps"":[{""name"":""Example App"",""storeUrl"":""...""}]}}",apps by developer; similar app finder; normalized app object,shared ASO-ready contract,review trend overlay; category benchmarks,good complement to app-store suggestion tools but not W1,app-store-market-intelligence,discover,timeout=10s; max_payload=64KB; rpm=60; anonymous=true; cache=1800s,category=market-intelligence; docs should explain store coverage,public metadata only
generic-public-connector-template,TN-API-19755; TN-API-19756; TN-API-19763; TN-API-19765; TN-API-19766; TN-API-19801; TN-API-19808; TN-API-19815; TN-API-19816; TN-API-19826; TN-API-19827; TN-API-19909; TN-API-19910; TN-API-19912; TN-API-19918; TN-API-20010; TN-API-20100; TN-API-20101; TN-API-20102; TN-API-20209; TN-API-20230; TN-API-20247; TN-API-20248; TN-API-20383; TN-API-20384,do not hand-build one by one; onboard through connector template,public-connectors,Generic Public Connector Template,/api/v1/public-connectors/{provider-slug},Public Connector API Template | Standardize Thin Scraper Connectors Before Cataloging,A governed template for thin public-data connectors so low-differentiation provider wrappers do not fragment the platform.,low,W4,template-connector,template-only,"{""provider"":""zapier"",""query"":""crm"",""limit"":20}","{""success"":true,""data"":{""provider"":""zapier"",""items"":[{""title"":""Example Integration"",""url"":""...""}]}}",provider registry; normalized list item schema; provider metadata; basic search mode,"governance and consistency, not deep source-specific logic",connector marketplace; provider-specific enrichers; scheduled syncs,use only after core differentiated families are live; this prevents a backlog explosion of thin wrappers,public-connector-template,search,timeout=10s; max_payload=64KB; rpm=30; anonymous=false; cache=1800s,category=public-connectors; every provider should inherit the same public contract and docs skeleton,low differentiation and high maintenance if you onboard too many providers
utility-misc-suite,TN-API-19777; TN-API-20031; TN-API-20060; TN-API-20282,group small utility outliers unless demand justifies dedicated tools,developer-tools,Utility Misc Suite API,/api/v1/developer-tools/utility-misc-suite,"Developer Utilities API | Barcode Lookup, Markdown Tables, URL Shortening and Small Helpers","A small-utility family for low-complexity helpers such as barcode lookup, markdown table generation, URL shortening, and naming utilities.",medium,W4,gateway-light,build-selectively,"{""action"":""markdown-table"",""input"":""name,role
Ada,Engineer""}","{""success"":true,""data"":{""action"":""markdown-table"",""output"":""| name | role |\n| --- | --- |""}}",small deterministic actions under one family,shared utility shell instead of low-value single-purpose endpoints,graduate popular utilities into dedicated tools later,avoid bloating the catalog with too many tiny public wrappers unless demand is proven,utility-misc-suite,run,timeout=5s; max_payload=128KB; rpm=180; anonymous=true; cache=0s,category=developer-tools; keep action list explicit in docs,low risk but low strategic leverage
website-traffic-generator-risky,TN-API-19696; TN-API-19716; TN-API-20055; TN-API-20083; TN-API-20095; TN-API-20202; TN-API-20249; TN-API-20250; TN-API-20294; TN-API-20295; TN-API-20307; TN-API-20308; TN-API-20309; TN-API-20380; TN-API-20381,reject from public catalog,risk-restricted,Traffic Manipulation and Fake Engagement Tools,do-not-add,Do Not Onboard: Traffic Manipulation and Fake View Generators,"These tools simulate traffic, inflate views, or mimic engagement and should not be part of the public ToolNexus or DataLens catalog.",very-low,reject,reject-high-risk,do-not-add,n/a,n/a,none,none,none,"exclude from public roadmap; if ever allowed privately, isolate in a separate restricted program with legal review",not-applicable,none,do-not-publish,do not create manifest or public docs,"high abuse, trust, and platform reputation risk"
